,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
27,0.14000000000000004,"[0.44879205865321126, 0.32411670759983097, 0.11824061631179039]","[0.999100767101245, 0.08472132214207347, 0.0]","[8.227990595570015, 6.114217798093767, -1.737564394144639]","[-0.021199393727792056, 0.9964046856445924, 0.0]","[-0.2175937164589974, -0.5744958553580217, 0.786380350282302, 0.0649109499537681]","[[-0.2838424537559274, -0.913147609649011, -0.2925660685009659], [-0.9471088065222835, 0.3146355114819942, -0.0631617251379345], [0.14972765293609028, 0.2591639209202576, -0.9541570583711513]]","[-19.727571725250957, 23.470431871618022, 1.3663291201710352]",[2.112187440316824],"[0.791144102020542, 0.36682072097858187, -0.4894216673777975, 0.0]",[0.5],"[6, 0, 0]","[168.52931221738513, 0.0, 112.18810473952752, 80.53471365919282]"
28,0.14500000000000005,"[0.4899320116310613, 0.3546877965902998, 0.1095527943410672]","[0.9990329346781247, 0.0878511965507432, 0.0]","[8.099804861684742, 6.068724713533012, -2.0624438751060548]","[-0.021984059158932458, 0.9961336091431725, 0.0]","[-0.29143411335715935, -0.5632315372902357, 0.770110383740685, 0.06903904567836243]","[[-0.24521497346803303, -0.8752960742656949, -0.416804989368092], [-0.9317929336229925, 0.331482161505109, -0.14792398539168283], [0.26764070250492505, 0.35210276763888737, -0.8968790862673219]]","[-18.73424487756035, 21.940787894012523, 1.4496135121335887]",[14.190651950918166],"[0.8002081882537662, 0.36110755166516745, -0.4788195814521517, 0.0]",[0.5],"[6, 0, 0]","[182.85500298629745, 0.0, 134.68300687564064, 99.6657838824642]"
29,0.15000000000000005,"[0.530431035939485, 0.3850314201579649, 0.09924057496553693]","[0.9989626372405491, 0.09098020390356994, 0.0]","[7.913284968148548, 5.990115626938391, -2.4021237579435115]","[-0.022768670346592253, 0.9958527012051857, 0.0]","[-0.3593697603007012, -0.5491479002636678, 0.7509765404015181, 0.0729670801388426]","[[-0.19567278594680831, -0.8272602445062829, -0.5266428094061665], [-0.9077415767634749, 0.35600769114699754, -0.2219543954490307], [0.37110293808426686, 0.43462513929084823, -0.8205995354870947]]","[-17.473039188965444, 20.53850487405605, 1.540832380545407]",[24.705595820798457],"[0.8111294903995993, 0.3541574134606454, -0.4654476085392983, 0.0]",[0.5],"[6, 0, 0]","[190.0583085416457, 0.0, 148.65843550282187, 112.30341440022674]"
30,0.15500000000000005,"[0.5699974607802278, 0.4149819982926568, 0.08722995617581937]","[0.99888987496197, 0.09410831331851435, 0.0]","[7.68042333589583, 5.883018423601056, -2.7257931380556912]","[-0.02355322535482134, 0.99556196460308, 0.0]","[-0.4212396629645905, -0.5330895453835378, 0.729790388976942, 0.07601757102890558]","[[-0.1385799180348425, -0.7723500564188587, -0.6198959563243194], [-0.8772387048162104, 0.38622477770403296, -0.2851011677630388], [0.4596170809378546, 0.5042874293865122, -0.7310583611948566]]","[-15.9294386255797, 19.25764849203955, 1.6293468843817083]",[33.6386592931705],"[0.8228994583300036, 0.3465165558743139, -0.450291858670785, 0.0]",[0.5],"[6, 0, 0]","[190.39671921040699, 0.0, 153.10893790344696, 124.24172259694991]"
31,0.16000000000000006,"[0.608399577459707, 0.4443970904106621, 0.07360099048554092]","[0.9988146480219211, 0.09723549392239936, 0.0]","[7.421633038892741, 5.757259485971879, -3.0104556004466083]","[-0.024337722247808214, 0.9952614022063083, 0.0]","[-0.4769799166571157, -0.5159909142416391, 0.7072693302175693, 0.07754759866971568]","[[-0.07674536589650222, -0.7140440213707807, -0.6958816597368092], [-0.8421304853691928, 0.42007373099527645, -0.33816313539408194], [0.5337849702129689, 0.5600707063151513, -0.633556950480687]]","[-14.093660884840798, 18.074025765938405, 1.7046711232411271]",[41.12776883186682],"[0.8346066647765225, 0.33871792714085786, -0.43439829758415244, 0.0]",[0.5],"[6, 0, 0]","[184.1957166957335, 0.0, 148.63322235638796, 135.49087573482214]"
32,0.16500000000000006,"[0.6455077426541707, 0.4731833878405215, 0.058548712483307876]","[0.9987369566060175, 0.10036171485121492, 0.0]","[7.162022843092262, 5.625674861847085, -3.2428284702840338]","[-0.025122159089884785, 0.9949510169813002, 0.0]","[-0.5265804290765328, -0.4988520195210999, 0.6840554202606477, 0.07699283307765342]","[[-0.012487071051696774, -0.6559118023271898, -0.7547342450322811], [-0.8038663909289515, 0.4554794927212763, -0.3825405301993906], [0.59467881969296, 0.6019286828838333, -0.5329530580926634]]","[-11.973349478815987, 16.956838021519907, 1.7574489234429838]",[47.38230514245766],"[0.8455047602034964, 0.3312365414811885, -0.41881267180066184, 0.0]",[0.5],"[6, 0, 0]","[171.41162680133664, 0.0, 134.9446862921832, 145.61289111973608]"
33,0.17000000000000007,"[0.681317856869632, 0.5013117621497569, 0.04233457013188771]","[0.998656800905955, 0.10348694525042255, 0.0]","[6.927584307623566, 5.50215719493176, -3.419375887350535]","[-0.025906533945531125, 0.9946308119914323, 0.0]","[-0.570076957865626, -0.48269391080019897, 0.6607242172314794, 0.07390777598420653]","[[0.052280571333410464, -0.6013990175670604, -0.7972364539648363], [-0.7635706938784549, 0.49043753254879346, -0.42003669139424715], [0.643604332887083, 0.6307061505462156, -0.4335703107365024]]","[-9.597394951068793, 15.87404559219604, 1.7800363397591952]",[52.651470046727354],"[0.8550306304711494, 0.3244635399083456, -0.4045318679983746, 0.0]",[0.5],"[6, 0, 0]","[151.46150951449044, 0.0, 110.05755117741542, 154.14131593272432]"
34,0.17500000000000007,"[0.7159557784077498, 0.5288225481244158, 0.025237690695135036]","[0.9985741811195098, 0.10661115427525995, 0.0]","[6.691723843731437, 5.372689139549452, -3.565409603776435]","[-0.026690844879380247, 0.9943007903969989, 0.0]","[-0.6075493254354772, -0.468500391401471, 0.6377836273059477, 0.06799444947959309]","[[0.1159622988258342, -0.5535888725603447, -0.824676970351661], [-0.7221213529431073, 0.5230884582509558, -0.4526800376295097], [0.6819776366382142, 0.6480106673674473, -0.3390998055194834]]","[-8.23145540151433, 14.796340439167249, 1.7425726174483562]",[57.20069126983197],"[0.8628024376048209, 0.31869186861178994, -0.39243782506774855, 0.0]",[0.5],"[6, 0, 0]","[122.49789097673093, 110.24264310393038, 65.02831509011398, 160.66373534212752]"
35,0.18000000000000008,"[0.749414397626407, 0.555685993822163, 0.007410642676252861]","[0.9984890974505379, 0.10973431109104531, 0.0]","[6.420295445326971, 5.216520332301738, -3.696184860094475]","[-0.027475089956222883, 0.9939609554551797, 0.0]","[-0.6404991581168078, -0.45532250687453474, 0.6153946965666642, 0.061086910404544524]","[[0.17721759916087002, -0.5149837942152059, -0.8386808774756745], [-0.6802237218739396, 0.5517682761932711, -0.48254270027290974], [0.7112591726984069, 0.6560056867759733, -0.2525211440057271]]","[-7.654593818799892, 14.189269792513036, 1.637400531109333]",[60.68559626749247],"[0.8699086628871909, 0.31319463685085464, -0.3810092356907913, 0.0]",[0.5],"[6, 0, 0]","[77.91473844236484, 162.61631807556915, 0.0, 179.47892002014902]"
36,0.18500000000000008,"[0.7815158748530419, 0.5817685954836717, -0.011070281624219514]","[0.998401550108975, 0.11285638487348172, 0.0]","[6.104123065665991, 5.026175002491007, -3.8096939513462784]","[-0.028259267241012274, 0.9936113105200084, 0.0]","[-0.6707422714116953, -0.4423505643518133, 0.5928826807123647, 0.05404544819346069]","[[0.2351155136297008, -0.48215388254391933, -0.8439480604862286], [-0.6386583412881899, 0.5778996082214329, -0.5080822432643486], [0.7326910797557593, 0.6584524860347474, -0.17205843565777507]]","[-7.208308500469653, 14.101959038866713, 1.4910390095895716]",[62.928490851583376],"[0.8773445896879625, 0.30717739684720374, -0.3686577244700512, 0.0]",[0.5],"[6, 0, 0]","[29.54839312827721, 186.53553966073255, 0.0, 198.1372270418235]"
37,0.19000000000000009,"[0.8120364901813718, 0.6068994704961267, -0.030118751380950905]","[0.9983115393108354, 0.11597734480896142, 0.0]","[5.7478368878611406, 4.8025039292296094, -3.8986202001132746]","[-0.02904337479886892, 0.9932518590423394, 0.0]","[-0.6992645048476093, -0.42961901207333436, 0.5694605572850847, 0.04659753665078349]","[[0.29113843288177615, -0.4520228434535711, -0.8431570209013809], [-0.5970251101765508, 0.6028101354944003, -0.5293212241766807], [0.7475288828652847, 0.6574916649976414, -0.0943677897420952]]","[-6.839699037082219, 14.101959038866713, 1.3220141807746675]",[64.10668478295848],"[0.8853343213767116, 0.30034366860634515, -0.35493213452788347, 0.0]",[0.5],"[6, 0, 0]","[0.0, 201.0302461988963, 0.0, 209.99822504169697]"
38,0.1950000000000001,"[0.8407756746206775, 0.6309119901422747, -0.049611852381517274]","[0.9982190652782118, 0.11909716009486979, 0.0]","[5.361746312783076, 4.549664481074917, -3.9558474730870907]","[-0.029827410695085363, 0.9928826045698137, 0.0]","[-0.7262796713466564, -0.41710048019924095, 0.5450099933679136, 0.038847593686897955]","[[0.34708668654927965, -0.42413415728464016, -0.836445484562318], [-0.5544701708575539, 0.6265123480864225, -0.5477637331226238], [0.7563687339184756, 0.6539055698796931, -0.017715643676613824]]","[-6.540249641459374, 14.101959038866713, 1.1373802352497697]",[64.42095976203515],"[0.8937690691173954, 0.29264336610396413, -0.33990691573483156, 0.0]",[0.5],"[6, 0, 0]","[0.0, 211.3320595723947, 0.0, 218.30193164362663]"
39,0.2000000000000001,"[0.8675844061845929, 0.6536603125476493, -0.06939108974695272]","[0.9981241282392745, 0.1222157999398895, 0.0]","[4.9588193934953555, 4.274132210935069, -3.976546896832456]","[-0.030611372995130975, 0.9925035507468237, 0.0]","[-0.7518536904923385, -0.40473806562167547, 0.5195616152065247, 0.030965373142635946]","[[0.40290994318768913, -0.39821942474322636, -0.8240660576905635], [-0.5110762950453411, 0.6490361077646006, -0.5635185457999632], [0.7592526577650031, 0.6482078529105859, 0.057982593093338974]]","[-6.300355379028005, 14.086163623461005, 0.9424321390532221]",[63.998675193420276],"[0.9024515478293959, 0.2840824720429163, -0.32384927496956567, 0.0]",[0.5],"[6, 0, 0]","[12.567981303975552, 218.21212114364448, 0.0, 223.6413924977267]"
40,0.2050000000000001,"[0.8923785031520697, 0.6750309736023247, -0.089273824231115]","[0.9980267284282716, 0.1253332335643043, 0.0]","[4.548013849263217, 3.980456324791624, -3.9580990412805477]","[-0.0313952597646567, 0.9921147013144779, 0.0]","[-0.7760188270991535, -0.39246901221128644, 0.49318243093175723, 0.023107233971067214]","[[0.4581937473402493, -0.37400986607039777, -0.8063343661163794], [-0.4671355863694505, 0.6704564878059236, -0.5764307780698527], [0.756202905208364, 0.6407844552116954, 0.13248565248162336]]","[-6.109373525397997, 13.932759275514082, 0.744779134935323]",[62.971978773899984],"[0.9111647408556083, 0.2747063832555855, -0.30710782800210035, 0.0]",[0.5],"[6, 0, 0]","[39.16686711327871, 221.8678965083938, 0.0, 226.1308958045305]"
41,0.2100000000000001,"[0.9151185723983858, 0.6949332552262828, -0.10906431943751774]","[0.997926866085527, 0.12844943020030292, 0.0]","[4.141052346125288, 3.675934816053916, -3.9004308312192952]","[-0.032179069069499876, 0.9917160601105629, 0.0]","[-0.7986558632128028, -0.38022756265665364, 0.4661921839304917, 0.01551323287106261]","[[0.5124742911168978, -0.351254345808029, -0.7835754497782629], [-0.42298094022296223, 0.6908682603842069, -0.5863345214140122], [0.7472999566120236, 0.6319188487018516, 0.2054783285482792]]","[-5.961691964727499, 13.636619442477926, 0.548878810105254]",[61.42179222337644],"[0.9197917918711135, 0.2644900325575415, -0.2898759774183384, 0.0]",[0.5],"[6, 0, 0]","[54.4187314291831, 222.97392800357966, 0.0, 226.26132717733825]"
42,0.2150000000000001,"[0.9358238341290123, 0.7133129293065523, -0.12856647359361423]","[0.9978245414574415, 0.13156435909228256, 0.0]","[3.748833604411448, 3.36852876486894, -3.8062800549391262]","[-0.03296279897568894, 0.9913076310695066, 0.0]","[-0.8196694252250255, -0.3679584213083302, 0.4389511598485743, 0.008397190431859602]","[[0.5648483744960135, -0.3297387668712271, -0.7564513596071158], [-0.37929770443066607, 0.7103726804041375, -0.5928776487177339], [0.732857124713159, 0.6218062403656657, 0.2761836964765982]]","[-5.849643036335679, 13.18598581375334, 0.35950483645729603]",[59.449632506005436],"[0.9281712858893598, 0.2534862211564506, -0.2724753194957578, 0.0]",[0.5],"[6, 0, 0]","[67.12925060840358, 221.4416783571993, 0.0, 223.95737584989584]"
43,0.2200000000000001,"[0.9545680021510695, 0.7301555731308971, -0.14759787386830986]","[0.9977197547964906, 0.13467798949715265, 0.0]","[3.38081284099137, 3.066393855723001, -3.680968179339374]","[-0.03374644754944828, 0.9908894182223387, 0.0]","[-0.8389823132434624, -0.3556224664642547, 0.41187078278874084, 0.0019487676923474776]","[[0.614502732920885, -0.30926571110910894, -0.7257693236593435], [-0.33679739212825877, 0.7290721747622649, -0.5958366224419455], [0.7134100559204136, 0.610580448360082, 0.34385695891174545]]","[-5.765457441083478, 12.574774571131906, 0.18112257870567963]",[57.16701334955315],"[0.9361581611613842, 0.24178963799070202, -0.25523649474803023, 0.0]",[0.5],"[6, 0, 0]","[78.18000016765376, 217.32623558776854, 0.0, 219.25452931985757]"
44,0.22500000000000012,"[0.9714720663560263, 0.7454875424095121, -0.16600271476500672]","[0.9976125063612252, 0.13779029068463813, 0.0]","[3.0444777568828596, 2.777352259271033, -3.5319589515921335]","[-0.03453001285720291, 0.9904614256966512, 0.0]","[-0.8565448036790488, -0.343199227133101, 0.385398243112962, -0.003672055433116586]","[[0.6607173211789424, -0.28967104402679106, -0.6924906553496237], [-0.2962109705327903, 0.7470577273007227, -0.595116638161211], [0.6897185530563499, 0.5983272000608932, 0.40779023926173996]]","[-5.700963896270451, 11.805036746891751, 0.017636497334621637]",[54.6903315680844],"[0.9436255423106374, 0.229546646938628, -0.2384935487139813, 0.0]",[0.5],"[6, 0, 0]","[87.73470375171702, 210.70771637484026, 0.0, 212.23260161443244]"
45,0.23000000000000012,"[0.9866944551404406, 0.7593743037058672, -0.1836625095229674]","[0.99750279641627, 0.14090123193758272, 0.0]","[2.745035225784903, 2.508386517195313, -3.3682239625758297]","[-0.03531349296558335, 0.9900236577165575, 0.0]","[-0.8723417819924982, -0.33068848215217406, 0.35999356625328977, -0.008341188061792546]","[[0.7029094204286768, -0.270827318349762, -0.6577012317976139], [-0.2582461983495323, 0.7644016130082766, -0.5907614366801199], [0.662742218144156, 0.5851006218299737, 0.46736496940136874]]","[-5.647187287345239, 10.886834896213289, -0.1277500524953533]",[52.13675182273556],"[0.950468023627653, 0.21696180206431362, -0.22257158962084247, 0.0]",[0.5],"[6, 0, 0]","[95.82284960688982, 201.66497877980694, 0.0, 202.99391556278752]"
46,0.23500000000000013,"[1.0004196312693652, 0.7719162362918438, -0.20050362933584653]","[0.9973906252323237, 0.14401078255225222, 0.0]","[2.4853466356901177, 2.2652187849882486, -3.1994898409505312]","[-0.03609688594143031, 0.9895761186026509, 0.0]","[-0.8863944805258095, -0.31811123156188054, 0.33610514678186754, -0.011974955294410745]","[[0.7406701136759121, -0.25264418573321434, -0.6225581885434586], [-0.22353871830217967, 0.781151104707218, -0.582952307684352], [0.6335915278214586, 0.5709412115357358, 0.522099520056259]]","[-5.594085312530113, 9.837475207802523, -0.25262823866121664]",[49.61962131241702],"[0.9566048704392791, 0.20429966792353624, -0.20777094969745577, 0.0]",[0.5],"[6, 0, 0]","[102.43825888850151, 190.26517051064297, 0.0, 191.655563075]"
47,0.24000000000000013,"[1.0128463644478158, 0.783242330216785, -0.2165010785405992]","[0.9972759930861571, 0.14711891183863746, 0.0]","[2.2660998953531277, 2.0520217589974914, -3.0354608269834347]","[-0.03688018985179951, 0.9891188127719618, 0.0]","[-0.8987571562226515, -0.30551027440246414, 0.31414623566161853, -0.014532342988592885]","[[0.7737798615048724, -0.23506671290915113, -0.5882247584143221], [-0.19260857579911508, 0.7973236895997611, -0.5719937679133058], [0.6034622295207359, 0.555894391485569, 0.5716771493218459]]","[-5.530576613762106, 8.680536029163859, -0.35544112525856497]",[47.243658413119206],"[0.9619827591814321, 0.19187893503350695, -0.1943492869245635, 0.0]",[0.5],"[6, 0, 0]","[107.56110721997354, 176.55133544861783, 0.0, 178.34085632958715]"
48,0.24500000000000013,"[1.0241768639245814, 0.7935024390117725, -0.23167838267551635]","[0.9971589002606139, 0.15022558912075715, 0.0]","[2.086168657266371, 1.8712854450318621, -2.8851076062072645]","[-0.03766340276396638, 0.988651744737914, 0.0]","[-0.9095101729833343, -0.2929503575204275, 0.29447386586401403, -0.01601485534064879]","[[0.8022019072537935, -0.2180718998343244, -0.5558027946142631], [-0.1658277108036047, 0.812904566483586, -0.5582896525279413], [0.573561914990886, 0.5400285291471014, 0.6159512297083318]]","[-5.445022999037532, 7.444750101389541, -0.4355025513215762]",[45.10048802106888],"[0.966577759453555, 0.18005538265178164, -0.18250340848287186, 0.0]",[0.5],"[6, 0, 0]","[111.16590879286318, 160.51952554440697, 0.0, 163.1626618692134]"
49,0.2500000000000001,"[1.0346077072109132, 0.8028588662369318, -0.24610392070655268]","[0.997039347044609, 0.1533307837369607, 0.0]","[1.9430857992616364, 1.7238406058458304, -2.7560946862889733]","[-0.03844652274543094, 0.9881749191102804, 0.0]","[-0.9187513600529041, -0.28051740943797837, 0.2773713333266303, -0.01646404724701688]","[[0.8260573334630417, -0.20166379627292375, -0.5262708381667391], [-0.1434011008682175, 0.8278472248741438, -0.5423145734146948], [0.545037068557463, 0.5234507479610395, 0.6549304607035129]]","[-5.326268890387089, 6.162677917959099, -0.4929719243248043]",[43.2650518426986],"[0.970396027719621, 0.16919146711250932, -0.17235369692088792, 0.0]",[0.5],"[6, 0, 0]","[113.22862639061032, 142.07017148123322, 0.0, 146.18985844172448]"
50,0.2550000000000001,"[1.0443231362072214, 0.811478069266161, -0.2598843941379976]","[0.996917333733128, 0.15643446504023092, 0.0]","[1.8335505749159675, 1.6090191661638757, -2.654390616103934]","[-0.039229547863922486, 0.9876883405951378, 0.0]","[-0.9265875049776299, -0.2683159719129093, 0.26303519245787155, -0.0159568908128179]","[[0.8455881571937109, -0.1858677073546327, -0.5004336757018627], [-0.1253622441539446, 0.8420778363009074, -0.5245848123530353], [0.5189074832322532, 0.5063181934056046, 0.6887502529016262]]","[-5.165178590014012, 4.869083130104927, -0.5287803737281134]",[41.79326451336768],"[0.9734724891346117, 0.15961396795675664, -0.1639350302136878, 0.0]",[0.5],"[6, 0, 0]","[113.73630853224368, 120.89100375227575, 0.0, 127.37950302919037]"
51,0.2600000000000001,"[1.0534908890818013, 0.8195231650969803, -0.2731563472185172]","[0.9967928606272266, 0.15953660239848638, 0.0]","[1.736046514196193, 1.5060699557336004, -2.5573255927818326]","[-0.040012476187404375, 0.9871920139948192, 0.0]","[-0.9331274660973984, -0.2564638745536125, 0.2515676350368926, -0.014599248800615422]","[[0.8611157303284767, -0.1707239979141647, -0.47888726806740095], [-0.11158217533236708, 0.8555038337040375, -0.5056309016128184], [0.4960132227359986, 0.4888420062289033, 0.7176380534901629]]","[-4.956367480779021, 4.344444699365768, -0.5295995654703171]",[40.721091255260234],"[0.9758669473136945, 0.15156678877806032, -0.1571979951531125, 0.0]",[0.5],"[6, 0, 0]","[112.6990062056245, 96.11772071483783, 86.340498564369, 106.42709865332922]"
52,0.2650000000000001,"[1.0621711216527823, 0.8270535148756483, -0.2859429751824264]","[0.9966659280340299, 0.16263716519488366, 0.0]","[1.6443565927120911, 1.409622609966984, -2.4591401473430214]","[-0.04079530578407879, 0.986685944207868, 0.0]","[-0.9389286495928882, -0.2450426023321439, 0.24124121604439078, -0.013030337577739252]","[[0.8730011738728052, -0.15628194086818878, -0.46200097984222555], [-0.10179010070721375, 0.8680262859668134, -0.4859723678036392], [0.4769776994941376, 0.47128157382729513, 0.7418800121017874]]","[-4.744751710012728, 4.11856031880965, -0.5001996258343955]",[39.6925225203696],"[0.9779747446716699, 0.14403368728969834, -0.15106189364004222, 0.0]",[0.5],"[6, 0, 0]","[121.35709697979424, 72.0420663346821, 111.6633385753892, 85.47641212307448]"
53,0.27000000000000013,"[1.0703929046163427, 0.8341016279254831, -0.2982386759191415]","[0.9965365362667313, 0.16573612282811978, 0.0]","[1.558040240968415, 1.3194774944400485, -2.3606326180741735]","[-0.04157803472239153, 0.9861701362289889, 0.0]","[-0.9442183162534876, -0.2340435975662511, 0.23139304530546673, -0.01151626128297568]","[[0.8832657719680677, -0.14269786526978928, -0.446630602754781], [-0.09375963620736455, 0.879568666689802, -0.46644194836633945], [0.45940255407204317, 0.4538681304354485, 0.7635135974474289]]","[-4.5451711305573905, 3.9330164756033406, -0.45381186792753947]",[38.652233506295296],"[0.9799154695473518, 0.13673366907466314, -0.14515362993454062, 0.0]",[0.5],"[6, 0, 0]","[128.0204957456515, 53.54143947392655, 120.55624786339061, 69.73156771142831]"
54,0.27500000000000013,"[1.0781831058211848, 0.8406990153976834, -0.3100418390095124]","[0.9964046856445924, 0.16883344471273395, 0.0]","[1.4768615662931768, 1.2353408970292434, -2.262335213046751]","[-0.04236066107103674, 0.985644595148998, 0.0]","[-0.9490582329732832, -0.22343843314807207, 0.22194910994945424, -0.010115809933407657]","[[0.892649268620649, -0.13005985122649696, -0.4315804888198284], [-0.08656439187391088, 0.890181940328618, -0.44730606878543133], [0.4423617177045506, 0.43664693771022656, 0.7833617060450179]]","[-4.357434588152721, 3.760353626802411, -0.4004070232676317]",[37.619251462096535],"[0.9817050520661155, 0.12966460394322743, -0.13943558094012973, 0.0]",[0.5],"[6, 0, 0]","[130.1680939862655, 42.31459052161938, 123.35762726320554, 60.56310754129957]"
55,0.28000000000000014,"[1.0855674136526507, 0.8468757198828296, -0.32135351507474613]","[0.9962703764929413, 0.1719291002794096, 0.0]","[1.4005949568398046, 1.1569080044487359, -2.164689913663509]","[-0.043143182898961706, 0.9851093261547739, 0.0]","[-0.9534897417405793, -0.21320468527646141, 0.2128915104151172, -0.008847562648455744]","[[0.9012725259640726, -0.1183849081324174, -0.4167647387541555], [-0.07998293733044357, 0.8999458739634515, -0.42860255910593215], [0.4258057816403327, 0.41962177906138143, 0.8016277183699593]]","[-4.18041970852981, 3.5972889185375383, -0.34597390103867287]",[36.599358036554484],"[0.983354347252134, 0.12281983999915141, -0.1339011375713904, 0.0]",[0.5],"[6, 0, 0]","[129.49634484835022, 38.21812178017401, 123.03924677286557, 56.8398946923138]"
56,0.28500000000000014,"[1.0925703884368498, 0.8526602599050733, -0.3321769646430637]","[0.9961336091431725, 0.17502305897527615, 0.0]","[1.3290095864097182, 1.08387439170707, -2.0680724826402948]","[-0.04392559827537161, 0.9845643345292053, 0.0]","[-0.9575488176346277, -0.20332488476255242, 0.20420513797591536, -0.007714577568377807]","[[0.9091978508567036, -0.1076510554015905, -0.4022070589490884], [-0.07390681450275183, 0.9089309656226935, -0.4103441025557137], [0.40975242618879953, 0.4028098186528252, 0.8184419339386703]]","[-4.013135143165433, 3.4430062833295767, -0.2938549807501919]",[35.59627750797274],"[0.9848730971368546, 0.11619265536148429, -0.12854668170010214, 0.0]",[0.5],"[6, 0, 0]","[127.22164748616139, 39.341854482359885, 121.00628594008452, 56.75056975709532]"
57,0.29000000000000015,"[1.0992154363688984, 0.8580796318636087, -0.34251732705626514]","[0.9959943839327459, 0.17811529026421022, 0.0]","[1.2618717097533771, 1.0159400597124113, -1.9728008189693211]","[-0.04470790526973428, 0.9840096256511397, 0.0]","[-0.961267864467919, -0.19378458292802697, 0.19587388421099813, -0.00671190321694121]","[[0.9164814938343578, -0.09781414155204982, -0.38793564565734323], [-0.06826580303544666, 0.9171989530584727, -0.39253771875371113], [0.39420990803767203, 0.38623629324660513, 0.8339185057210644]]","[-3.854740829039594, 3.296921513366472, -0.2457613419745158]",[34.612893869331515],"[0.9862703705447813, 0.1097766758477331, -0.1233687060209414, 0.0]",[0.5],"[6, 0, 0]","[124.07800838225891, 43.0063605731079, 118.04450205103527, 58.595991253690414]"
58,0.29500000000000015,"[1.1055247949176652, 0.8631593321621708, -0.35238133115111175]","[0.9958527012051857, 0.18120576362713745, 0.0]","[1.1989479714074878, 0.9528120664664195, -1.879141351186258]","[-0.04549010195178498, 0.9834452049953296, 0.0]","[-0.9646761726245265, -0.18457113657095428, 0.18788130124528116, -0.005830450907147207]","[[0.9231767436786058, -0.08881855166037071, -0.37397321402998873], [-0.06301080417291298, 0.9248049715492341, -0.37518715750316284], [0.3791758674921817, 0.36992841128896053, 0.8481619138070142]]","[-3.704508882929687, 3.1584768496961715, -0.20242447157567078]",[33.651468065220016],"[0.9875546371329368, 0.10356591544756959, -0.11836359167725626, 0.0]",[0.5],"[6, 0, 0]","[120.50808742367515, 47.37719373179299, 114.62003532458505, 61.21207353944903]"
59,0.30000000000000016,"[1.1115195347747027, 0.8679233924945029, -0.361777037907043]","[0.9957085613100801, 0.18429444856233337, 0.0]","[1.1400081185854714, 0.8942064405722192, -1.7873148173936193]","[-0.04627218639153114, 0.9828710781323792, 0.0]","[-0.9678002365396284, -0.17567301657271592, 0.180211256837613, -0.005059279700658554]","[[0.9293332449691987, -0.08060392475410674, -0.3603369632847205], [-0.058105936490978866, 0.9317990027742512, -0.3582936206150171], [0.36464149508733373, 0.3539118898018909, 0.8612682243745723]]","[-3.5617948577528287, 3.027135452026402, -0.16400333069796497]",[32.713742317601266],"[0.9887338055340043, 0.09755477627927799, -0.11352765046166431, 0.0]",[0.5],"[6, 0, 0]","[116.78092814095282, 51.596732879154274, 111.01518455042397, 63.94812816315566]"
