,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
1844,9.225000000000042,"[-0.6724773847284069, -0.34126452309926547, -0.00010959669128816874]","[-0.970126596490109, -0.4707039321653098, 0.0]","[-0.029173376346890552, 0.7452380908513145, 9.652638314218968e-05]","[-0.12129961539769746, 0.8822912264349655, 0.0]","[-0.9999623306255048, 0.006796558247775894, -0.005398529984485031, 3.001623582630923e-09]","[[0.9999417273508889, -7.417652456077206e-05, 0.010795202655051881], [-7.418864810060456e-05, 0.9999055636529545, 0.013742571517439364], [-0.010795202571741214, -0.013742571582882397, 0.9998472910038434]]","[0.030023077642804995, 0.00028262505729971326, 0.00016401931026553408]",[9.811429490213422],"[0.9999666598033334, -0.006120975747150323, 0.005404899413224176, 0.0]",[0.5],"[4, 0, 0]","[49.5267355526784, 49.52483573240724, 49.52619988474962, 49.52754916571572]"
1845,9.230000000000043,"[-0.6726232516101414, -0.3375383326450089, -0.0001091140593724578]","[-0.9705064734685457, -0.46792981426054997, 0.0]","[-0.028643724379625563, 0.7459049039346398, 9.618536985790342e-05]","[-0.1205375304165129, 0.8837656300887058, 0.0]","[-0.9999628341280385, 0.0067215011484496765, -0.005399239291993668, 2.9722005360381747e-09]","[[0.9999417117480134, -7.337684396280772e-05, 0.010796653291276062], [-7.33888500048611e-05, 0.9999076135919693, 0.01359260441894725], [-0.010796653209673223, -0.013592604483764668, 0.9998493253399826]]","[0.030049657927194908, 0.0002773180514315236, 0.00016412717471967622]",[9.811410128228504],"[0.9999671168503047, -0.006045321014589747, 0.005405489054638509, 0.0]",[0.5],"[4, 0, 0]","[49.52668523274331, 49.524803357291674, 49.52614945747905, 49.52748681714334]"
1846,9.235000000000044,"[-0.6727664702320395, -0.3338088081253357, -0.00010863313252316828]","[-0.9708839558187342, -0.4651510780774343, 0.0]","[-0.028114003590047024, 0.7465643521793424, 9.584733494570834e-05]","[-0.11977514802095432, 0.8852313113324679, 0.0]","[-0.9999633325097597, 0.006646377561522221, -0.005399935303845139, 2.9427320341017566e-09]","[[0.9999416964301355, -7.257604202363688e-05, 0.010798077289070205], [-7.258793038392335e-05, 0.9999096428446228, 0.013442502643901967], [-0.010798077209159606, -0.013442502708092453, 0.9998513392747583]]","[0.030075941016748042, 0.0002720100034671241, 0.00016423384429900504]",[9.81139096151353],"[0.9999675686018847, -0.005969606484913665, 0.005406065376077798, 0.0]",[0.5],"[4, 0, 0]","[49.52663540273678, 49.524771490974096, 49.526099521726685, 49.5274249495038]"
1847,9.240000000000045,"[-0.6729070402499897, -0.33007598636443897, -0.00010815389584843973]","[-0.9712590426092745, -0.46236775104096783, 0.0]","[-0.027584215274921522, 0.7472164290933614, 9.551225348629337e-05]","[-0.1190124700921247, 0.886688255700569, 0.0]","[-0.9999638257508483, 0.0065711882302939735, -0.005400618017330138, 2.9132185761989147e-09]","[[0.9999416813974288, -7.177413242603301e-05, 0.010799474642657191], [-7.178590292255903e-05, 0.9999116513306195, 0.013292267679294577], [-0.010799474564423157, -0.013292267742856826, 0.9998533327280481]]","[0.030101926639350407, 0.0002667009291010736, 0.00016433931738459357]",[9.811371990872125],"[0.9999680150401163, -0.005893832907569144, 0.00540662837519575, 0.0]",[0.5],"[4, 0, 0]","[49.52658606471437, 49.52474013530329, 49.52605007954803, 49.52736356495613]"
1848,9.245000000000045,"[-0.6730449613263643, -0.3263399042189722, -0.00010767633458100826]","[-0.9716317329146772, -0.4595798606214633, 0.0]","[-0.0270543607312403, 0.7478611282573004, 9.518010065870435e-05]","[-0.11824949851185561, 0.8881364488135572, 0.0]","[-0.9999643138316906, 0.006495933898749281, -0.005401287429779684, 2.8836606629380707e-09]","[[0.9999416666500617, -7.097112887720133e-05, 0.010800845346343426], [-7.098278132997216e-05, 0.999913638970484, 0.013141901013521055], [-0.010800845269770196, -0.013141901076453777, 0.9998553056205458]]","[0.030127614525853826, 0.00026139084403911786, 0.00016444359237774658]",[9.811353217099835],"[0.9999684561472544, -0.005818001032620356, 0.005407178049686727, 0.0]",[0.5],"[4, 0, 0]","[49.5265372207104, 49.52470929211294, 49.52600113297856, 49.52730266563415]"
1849,9.250000000000046,"[-0.6731802331300205, -0.3226005985776857, -0.00010720043407771473]","[-0.972002025815366, -0.45678743433427427, 0.0]","[-0.02652444125621573, 0.7484984433244912, 9.485085174020185e-05]","[-0.11748623516270378, 0.8895758763783509, 0.0]","[-0.9999647967328785, 0.0064206153115489465, -0.005401943538565152, 2.8540587956589355e-09]","[[0.9999416521882019, -7.016704510847621e-05, 0.010802189394518897], [-7.017857933950076e-05, 0.9999156056855663, 0.01299140413636673], [-0.010802189319590622, -0.01299140419866865, 0.999857257873768]]","[0.030153004410224005, 0.00025607976398277335, 0.00016454666770030524]",[9.811334640984128],"[0.9999688919057668, -0.005742111610737203, 0.00540771439728536, 0.0]",[0.5],"[4, 0, 0]","[49.52648887273995, 49.524678963208444, 49.525952684032944, 49.52724225365837]"
1850,9.255000000000047,"[-0.6733128553363016, -0.31885810636106326, -0.00010672617981901373]","[-0.97236992039768, -0.4539904997395209, 0.0]","[-0.025994458147277768, 0.7491283680210566, 9.452448210602142e-05]","[-0.11672268192794563, 0.8910065241883811, 0.0]","[-0.9999652744352109, 0.006345233214022406, -0.0054025863410982625, 2.824413476966953e-09]","[[0.9999416380120123, -6.936189487502172e-05, 0.010803506781657209], [-6.937331070831558e-05, 0.9999175513980423, 0.012840778538991175], [-0.010803506708357953, -0.012840778600661032, 0.9998591894100546]]","[0.030178096029452855, 0.00025076770463546656, 0.00016464854179453156]",[9.811316263304342],"[0.9999693222983351, -0.005666165393190054, 0.005408237415766725, 0.0]",[0.5],"[4, 0, 0]","[49.52644102279711, 49.524649150379275, 49.52590473470553, 49.52718233112451]"
1851,9.260000000000048,"[-0.673442827627038, -0.315112464520958, -0.00010625355740848363]","[-0.9727354157538757, -0.45118908444181927, 0.0]","[-0.025464412702070453, 0.7497508961459735, 9.420096722910714e-05]","[-0.11595884069157311, 0.892428378123731, 0.0]","[-0.999965746919694, 0.006269788352160137, -0.005403215834831099, 2.794725210524321e-09]","[[0.9999416241216539, -6.855569195552573e-05, 0.010804797502315616], [-6.856698921711619e-05, 0.9999194760309194, 0.012690025713912386], [-0.010804797430629369, -0.012690025774948937, 0.9998611001525732]]","[0.030202889123619254, 0.0002454546817019427, 0.00016474921312329495]",[9.811298084831659],"[0.9999697473078553, -0.0055901631318403915, 0.0054087471029463305, 0.0]",[0.5],"[4, 0, 0]","[49.52639367285566, 49.52461985539099, 49.52585728697023, 49.52712290011051]"
1852,9.265000000000049,"[-0.6735701496905484, -0.3113637100402281, -0.00010578255257233809]","[-0.9730985109821301, -0.44838321609000503, 0.0]","[-0.024934306218448356, 0.750366021571134, 9.38802826799428e-05]","[-0.11519471333828789, 0.8938414241512774, 0.0]","[-0.9999662141675425, 0.006194281472605901, -0.005403832017256109, 2.764994501236541e-09]","[[0.9999416105172846, -6.77484501518973e-05, 0.010806061551135065], [-6.775962866982762e-05, 0.9999213795080383, 0.01253914715499141], [-0.010806061481045725, -0.012539147215393424, 0.9998629900253228]]","[0.030227383435750883, 0.00024014071089454136, 0.00016484868016977013]",[9.81128010632909],"[0.9999701669174378, -0.005514105579136675, 0.005409243456680286, 0.0]",[0.5],"[4, 0, 0]","[49.52634682486806, 49.52459107999585, 49.525810342780304, 49.52706396266713]"
1853,9.27000000000005,"[-0.6736948212216406, -0.30761187993237243, -0.00010531315115893838]","[-0.9734592051865413, -0.4455729223768692, 0.0]","[-0.024404139994473075, 0.7509737382414069, 9.356240412632104e-05]","[-0.1144303017534991, 0.8952456483248251, 0.0]","[-0.9999666761601806, 0.006118713322649346, -0.0054044348859061345, 2.735221854473352e-09]","[[0.9999415971990586, -6.694018328896097e-05, 0.010807298922840198], [-6.695124289329536e-05, 0.9999232617540763, 0.012388144357416614], [-0.010807298854331583, -0.012388144417182879, 0.9998648589531349]]","[0.030251578712098492, 0.00023482580791582493, 0.00016494694143800022]",[9.811262328551425],"[0.9999705811104098, -0.005437993488099736, 0.005409726474864869, 0.0]",[0.5],"[4, 0, 0]","[49.526300480767574, 49.524562825910834, 49.525763904068064, 49.52700552083747]"
1854,9.27500000000005,"[-0.673816841921613, -0.3038570112411654, -0.00010484533913830677]","[-0.9738174974771323, -0.4427582310388746, 0.0]","[-0.023873915328409694, 0.7515740401746978, 9.324730733309465e-05]","[-0.1136656078233159, 0.8966410367852492, 0.0]","[-0.9999671328792418, 0.0060430846502179045, -0.005405024438354386, 2.70540777736523e-09]","[[0.9999415841671279, -6.613090521415673e-05, 0.010808509612239439], [-6.614184573698225e-05, 0.9999251226945504, 0.0122370188176887], [-0.010808509545295284, -0.012237018876818013, 0.9998667068616783]]","[0.03027547470184459, 0.00022950998848122523, 0.0001650439954524674]",[9.811244752245225],"[0.999970989870314, -0.005361827612322636, 0.005410196155437109, 0.0]",[0.5],"[4, 0, 0]","[49.52625464246501, 49.52453509484735, 49.525717972745646, 49.526947576629716]"
1855,9.28000000000005,"[-0.673936211498255, -0.3000991410402919, -0.00010437910260164129]","[-0.9741733869698529, -0.4399391698558867, 0.0]","[-0.023343633518723275, 0.7521669214620086, 9.29349681620522e-05]","[-0.11290063343454414, 0.8980275757606295, 0.0]","[-0.9999675843065707, 0.005967396203869445, -0.005405600672214487, 2.675552777636047e-09]","[[0.9999415714216418, -6.532062979722727e-05, 0.010809693614224956], [-6.533145107266089e-05, 0.9999269622558207, 0.012085772033604317], [-0.010809693548828924, -0.012085772092095498, 0.9998685336774623]]","[0.030299071157221854, 0.00022419326831031228, 0.0001651398407581966]",[9.811227378148779],"[0.9999713931809104, -0.005285608705959623, 0.0054106524963745675, 0.0]",[0.5],"[4, 0, 0]","[49.526209311850884, 49.524507888489836, 49.52567255070401, 49.52689013203701]"
1856,9.285000000000052,"[-0.6740529296658486, -0.29633830643298187, -0.00010391442776083104]","[-0.9745268727865807, -0.4371157666509046, 0.0]","[-0.02281329586407533, 0.7527523762674966, 9.262536257157166e-05]","[-0.11213538047468292, 0.8994052515663847, 0.0]","[-0.9999680304242232, 0.005891648732784594, -0.0054061635851404815, 2.6456573636840407e-09]","[[0.9999415589627451, -6.450937092991823e-05, 0.010810850923772758], [-6.452007279410917e-05, 0.999928780365092, 0.011934405504241118], [-0.010810850859908424, -0.011934405562092998, 0.9998703393278372]]","[0.03032236783368403, 0.00021887566310414784, 0.00016523447592117752]",[9.811210206992074],"[0.9999717910261771, -0.005209337523714504, 0.005411095495694792, 0.0]",[0.5],"[4, 0, 0]","[49.5261644907964, 49.52448120849258, 49.525627639812505, 49.52683318903962]"
1857,9.290000000000052,"[-0.674166996145169, -0.2925745445516444, -0.00010345130094797318]","[-0.9748779540551248, -0.43428804928977566, 0.0]","[-0.0222829036633203, 0.7533303988285323, 9.231846661655822e-05]","[-0.11136985083191724, 0.900774050605412, 0.0]","[-0.9999684712144672, 0.005815842986758663, -0.005406713174826797, 2.6157220456277346e-09]","[[0.9999415467905814, -6.369714252567198e-05, 0.010811981535942738], [-6.370772481680455e-05, 0.999930576950419, 0.011782920729942248], [-0.010811981473593602, -0.011782920787153674, 0.9998721237410004]]","[0.03034536448958775, 0.0002135571885882591, 0.00016532789952786986]",[9.811193239496786],"[0.9999721833903102, -0.005133014820840908, 0.005411525151456417, 0.0]",[0.5],"[4, 0, 0]","[49.52612018114898, 49.52445505650558, 49.525583241921076, 49.526776749581416]"
1858,9.295000000000053,"[-0.6742784106634856, -0.2888078925575017, -0.00010298970861489038]","[-0.975226629909227, -0.4314560456809293, 0.0]","[-0.02175245821550205, 0.753900983455757, 9.201425644813348e-05]","[-0.11060404639511556, 0.902133959368217, 0.0]","[-0.9999689066597831, 0.0057399797161943504, -0.0054072494390083065, 2.585747333974265e-09]","[[0.9999415349052905, -6.288395851931401e-05, 0.010813085445878598], [-6.289442107761437e-05, 0.9999323519407068, 0.011631319212299965], [-0.010813085385028082, -0.0116313192688698, 0.9998738868459972]]","[0.030368060886461493, 0.0002082378604758041, 0.0001654201101856044]",[9.811176476376229],"[0.9999725702577248, -0.005056641353127489, 0.005411941461758183, 0.0]",[0.5],"[4, 0, 0]","[49.52607638473733, 49.52442943414363, 49.52553935885718, 49.52672081559821]"
1859,9.300000000000054,"[-0.6743871729545631, -0.28503838764022293, -0.00010252963733264972]","[-0.9755728994885644, -0.428619783775098, 0.0]","[-0.021221960819850328, 0.7544641245331394, 9.171270831346661e-05]","[-0.10983796905382423, 0.9034849644330493, 0.0]","[-0.9999693367428654, 0.005664059672093775, -0.005407772375460309, 2.5557337404185752e-09]","[[0.9999415233070086, -6.206983286675301e-05, 0.010814162648807997], [-6.208017553449083e-05, 0.9999341052657152, 0.011479602454140831], [-0.010814162589439449, -0.011479602510067955, 0.999875628572724]]","[0.030390456788891972, 0.0002029176944876262, 0.00016551110652249752]",[9.811159918335344],"[0.9999729516130558, -0.00498021787689348, 0.0054123444247395226, 0.0]",[0.5],"[4, 0, 0]","[49.52603310336785, 49.5244043430062, 49.52549599242805, 49.52666538899905]"
1860,9.305000000000055,"[-0.6744932827586623, -0.28126606701755724, -0.00010207107379108238]","[-0.975916761938751, -0.42577929156504246, 0.0]","[-0.02069141277577727, 0.7550198165180316, 9.141379855564118e-05]","[-0.10907162069826314, 0.9048270524660337, 0.0]","[-0.9999697614466224, 0.0055880836060508, -0.005408281981998547, 2.5256817776590325e-09]","[[0.9999415119958706, -6.12547795446684e-05, 0.010815213140042529], [-6.12650021661616e-05, 0.999935836856062, 0.011327771959509597], [-0.010815213082139214, -0.011327772014792903, 0.9998773488519325]]","[0.030412551964563182, 0.00019759670634147638, 0.00016560088718753122]",[9.811143566070669],"[0.9999733274411581, -0.004903745148979726, 0.005412734038580249, 0.0]",[0.5],"[4, 0, 0]","[49.52599033882641, 49.524379784669506, 49.52545314441924, 49.52661047167365]"
1861,9.310000000000056,"[-0.6745967398225412, -0.2774909679349671, -0.00010161400479830418]","[-0.9762582164113407, -0.4229345970852724, 0.0]","[-0.02016081538287388, 0.7555680539412244, 9.111750361335318e-05]","[-0.10830500321932025, 0.9061602102213042, 0.0]","[-0.9999701807541774, 0.005512052270243248, -0.005408778256479203, 2.4955919594287326e-09]","[[0.9999415009720064, -6.043881255020261e-05, 0.010816236914977748], [-6.04489149718214e-05, 0.9999375466432235, 0.0111758292336536], [-0.010816236858522866, -0.011175829288291998, 0.9998790476152299]]","[0.030434346184171047, 0.00019227491175778864, 0.0001656894508503712]",[9.811127420270306],"[0.9999736977271076, -0.004827223926743153, 0.005413110301500747, 0.0]",[0.5],"[4, 0, 0]","[49.52594809287703, 49.52435576069296, 49.525410816595084, 49.52655606548633]"
1862,9.315000000000056,"[-0.6746975438994556, -0.27371312766526096, -0.0001011584172802374]","[-0.9765972620638284, -0.4200857284117747, 0.0]","[-0.01963016994090651, 0.7561088314070014, 9.08238000208133e-05]","[-0.1075381185085482, 0.9074844245411315, 0.0]","[-0.9999705946488695, 0.00543596641742534, -0.005409261196798916, 2.4654647999529274e-09]","[[0.9999414902355446, -5.962194590065151e-05, 0.010817233969093216], [-5.963192797082255e-05, 0.9999392345595404, 0.011023775783007025], [-0.010817233914069883, -0.01102377583699944, 0.9998807247950848]]","[0.030455839221574844, 0.00018695232645995287, 0.00016577679620169617]",[9.811111481613908],"[0.9999740624562019, -0.004750654968045192, 0.005413473211761931, 0.0]",[0.5],"[4, 0, 0]","[49.5259063672628, 49.524332272606586, 49.52536901069899, 49.526502172287316]"
1863,9.320000000000057,"[-0.6747956947491601, -0.26993258350822597, -0.00010070429828013334]","[-0.9769338980596525, -0.4172327136617331, 0.0]","[-0.019099477749813347, 0.756642143593193, 9.053266440748936e-05]","[-0.1067709684581588, 0.9087996823560549, 0.0]","[-0.9999710031142532, 0.005359826800919745, -0.005409730800894785, 2.4353008146748945e-09]","[[0.9999414797866099, -5.880419363315763e-05, 0.010818204297952503], [-5.881405520236602e-05, 0.9999409005382175, 0.010871613115175519], [-0.010818204244343767, -0.010871613168520892, 0.9998823803248271]]","[0.030477030853704266, 0.00018162896617099518, 0.00016586292195310595]",[9.811095750772632],"[0.9999744216139603, -0.004674039031246534, 0.005413822767665228, 0.0]",[0.5],"[4, 0, 0]","[49.525865163705404, 49.52430932192376, 49.52532772845263, 49.526448793900805]"
1864,9.325000000000058,"[-0.6748911921379092, -0.26614937279026, -0.0001002516349580959]","[-0.9772681235681971, -0.41437558099325206, 0.0]","[-0.018568740109700922, 0.7571679852512299, 9.02440734979198e-05]","[-0.10600355496101871, 0.9101059706850103, 0.0]","[-0.9999714061341014, 0.005283634174609877, -0.0054101870667443855, 2.405100519950333e-09]","[[0.9999414696253238, -5.798556980439676e-05, 0.010819147897203245], [-5.79953107251909e-05, 0.9999425445133284, 0.010719342738920112], [-0.010819147844992083, -0.0107193427916174, 0.9998840141386521]]","[0.030497920860596515, 0.00017630484661298665, 0.00016594782683717872]",[9.811080228409132],"[0.9999747751861251, -0.004597376875198256, 0.005414158967552535, 0.0]",[0.5],"[4, 0, 0]","[49.52582448390518, 49.52428691013443, 49.52528697155628, 49.52639593213133]"
1865,9.330000000000059,"[-0.6749840358384577, -0.2623635328640039, -9.98004145906063e-05]","[-0.9775999377647946, -0.41151435860507524, 0.0]","[-0.018037958320840576, 0.7576863512061942, 8.995800411158933e-05]","[-0.10523587991064383, 0.9114032766354604, 0.0]","[-0.999971803692403, 0.005207389292932074, -0.005410629992365755, 2.374864433134093e-09]","[[0.9999414597518059, -5.7166088490268344e-05, 0.010820064762577169], [-5.7175708617263663e-05, 0.9999441664198181, 0.010566966164141574], [-0.010820064711746482, -0.010566966216189749, 0.9998856261716237]]","[0.030518509025302367, 0.00017097998351136353, 0.00016603150960729012]",[9.811064915177536],"[0.9999751231586613, -0.004520669259236461, 0.0054144818098063405, 0.0]",[0.5],"[4, 0, 0]","[49.525784329540464, 49.52426503871199, 49.52524674168862, 49.52634358875738]"
1866,9.33500000000006,"[-0.6750742256300619, -0.2585751011079729, -9.935062457004835e-05]","[-0.9779293398307256, -0.4086490747363156, 0.0]","[-0.01750713368366496, 0.7581972363568724, 8.967443316271579e-05]","[-0.1044679452011969, 0.9126915874035177, 0.0]","[-0.9999721957733659, 0.00513109291086804, -0.005411059575817415, 2.344593071945313e-09]","[[0.9999414501661716, -5.634576378558371e-05, 0.01082095488989008], [-5.635526297546662e-05, 0.9999457661935038, 0.01041448490186456], [-0.010820954840422706, -0.010414484953262613, 0.9998872163596754]]","[0.03053879513411844, 0.0001656543925875148, 0.00016611396903810704]",[9.8110498117234],"[0.9999754655177581, -0.004443916943168649, 0.005414791292849544, 0.0]",[0.5],"[4, 0, 0]","[49.52574470226895, 49.52424370909583, 49.525207040506984, 49.526291765546894]"
1867,9.34000000000006,"[-0.6751617612984803, -0.2547841149261885, -9.890225240423477e-05]","[-0.9782563289532239, -0.40577975766616586, 0.0]","[-0.01697626749876453, 0.7587006356758051, 8.939333766004581e-05]","[-0.10369975272747982, 0.9139708902740763, 0.0]","[-0.9999725823614172, 0.005054745783936691, -0.005411475815198368, 2.314286955682538e-09]","[[0.9999414408685341, -5.552460980375804e-05, 0.010821818275041929], [-5.5533987915287436e-05, 0.9999473437710802, 0.01026190046422227], [-0.01082181822692063, -0.0102619005149692, 0.9998887846396142]]","[0.03055877897630244, 0.00016032808957033279, 0.00016619520392511288]",[9.811034918683706],"[0.9999758022498291, -0.004367120687273269, 0.005415087415145754, 0.0]",[0.5],"[4, 0, 0]","[49.525705603725505, 49.52422292271864, 49.52516786964701, 49.5262404642324]"
1868,9.345000000000061,"[-0.6752466426359741, -0.2509906117478095, -9.845528571593455e-05]","[-0.9785809043254761, -0.4029064357136279, 0.0]","[-0.016445361066884046, 0.7591965442093378, 8.911469470666839e-05]","[-0.10293130438493137, 0.9152411726209329, 0.0]","[-0.9999729634412028, 0.004978348668186705, -0.005411878708648113, 2.2839466039615023e-09]","[[0.999941431859003, -5.470264067649184e-05, 0.010822654914016797], [-5.4711897570505434e-05, 0.9999488990901195, 0.010109214364439902], [-0.010822654867224269, -0.010109214414534733, 0.9998903309491225]]","[0.03057846034429017, 0.00015500109018529924, 0.00016627521308494773]",[9.811020236686822],"[0.9999761333415123, -0.004290281252286144, 0.005415370175199005, 0.0]",[0.5],"[4, 0, 0]","[49.525667035524215, 49.52420268098001, 49.525129230722456, 49.52618968653519]"
1869,9.350000000000062,"[-0.6753288694413085, -0.2471946290267628, -9.800971224240121e-05]","[-0.9789030651466245, -0.4000291372372301, 0.0]","[-0.015914415688919055, 0.7596849570776697, 8.883848149997037e-05]","[-0.10216260206962166, 0.9165024219069131, 0.0]","[-0.9999733389975888, 0.00490190232018855, -0.0054122682543466406, 2.253572537434771e-09]","[[0.999941423137686, -5.387987055346482e-05, 0.01082346480288297], [-5.3889006092880444e-05, 0.9999504320890762, 0.009956428116819566], [-0.01082346475740184, -0.009956428166261333, 0.9998918552267619]]","[0.030597839033632317, 0.00014967341015821416, 0.00016635399535541923]",[9.811005766352501],"[0.9999764587796716, -0.0042133993993945925, 0.005415639571553878, 0.0]",[0.5],"[4, 0, 0]","[49.525628999257236, 49.5241829852609, 49.52509112532554, 49.52613943415161]"
1870,9.355000000000063,"[-0.6754084415197531, -0.24339620424137445, -9.756551983490135e-05]","[-0.9792228106217696, -0.3971478906347453, 0.0]","[-0.015383432665912397, 0.760165869474903, 8.85646753312635e-05]","[-0.10139364767824682, 0.9177546256839965, 0.0]","[-0.9999737090156622, 0.004825407497026649, -0.005412644450514447, 2.223165277714626e-09]","[[0.9999414147046863, -5.3056313602019395e-05, 0.010824247937792908], [-5.3065327651839126e-05, 0.9999519427072869, 0.009803543236724065], [-0.010824247893605737, -0.00980354328551182, 0.9998933574119729]]","[0.030616914842918824, 0.00014434506521915222, 0.0001664315495953007]",[9.810991508291815],"[0.9999767785513968, -0.004136475890231364, 0.005415895602795598, 0.0]",[0.5],"[4, 0, 0]","[49.52559149649436, 49.52416383692446, 49.52505355502651, 49.52608970875251]"
1871,9.360000000000063,"[-0.6754853586830827, -0.23959537489399993, -9.712269645824503e-05]","[-0.9795401399619713, -0.394262724342915, 0.0]","[-0.014852413299050701, 0.7606392766690905, 8.829325358573997e-05]","[-0.10062444310812557, 0.9189977715934368, 0.0]","[-0.9999740734807312, 0.0047488649562917535, -0.005413007295412539, 2.1927253468617966e-09]","[[0.9999414065601049, -5.2231984006847184e-05, 0.010825004314983303], [-5.224087643416123e-05, 0.9999534308849756, 0.009650561240561037], [-0.01082500427207259, -0.00965056128869385, 0.9998948374450802]]","[0.030635687573925315, 0.00013901607109036645, 0.00016650787468463127]",[9.810977463107177],"[0.999977092644004, -0.004059511486863105, 0.0054161382675497255, 0.0]",[0.5],"[4, 0, 0]","[49.525554528784475, 49.52414523730415, 49.52501652137348, 49.52604051199389]"
1872,9.365000000000064,"[-0.675559620749578, -0.23579217851065448, -9.668123019031633e-05]","[-0.9798550523842509, -0.39137366683716573, 0.0]","[-0.01432135888966088, 0.7611051740022823, 8.80241937422504e-05]","[-0.09985499025719374, 0.9202318473658859, 0.0]","[-0.9999744323783261, 0.00467227545607293, -0.005413356787342422, 2.1622532679936283e-09]","[[0.9999413987040398, -5.140689596967817e-05, 0.010825733930775098], [-5.141566664366667e-05, 0.9999548965632539, 0.009497483645767442], [-0.01082573388912327, -0.009497483693244395, 0.9998962952672935]]","[0.030654157031516114, 0.00013368644350070366, 0.0001665829695246304]",[9.81096363139229],"[0.9999774010450363, -0.003982506951785193, 0.005416367564482539, 0.0]",[0.5],"[4, 0, 0]","[49.525518097653666, 49.52412718771648, 49.524980025893235, 49.52599184550499]"
1873,9.370000000000065,"[-0.6756312275440263, -0.23198665264064308, -9.624110922160508e-05]","[-0.980167547111593, -0.38848074663132953, 0.0]","[-0.013790270739206637, 0.7615635568905731, 8.775747337325052e-05]","[-0.09908529102399996, 0.9214568408215139, 0.0]","[-0.9999747856941997, 0.004595639754949808, -0.005413692924646123, 2.131749565003344e-09]","[[0.999941391136586, -5.0581063708963e-05, 0.010826436781573483], [-5.058971250090028e-05, 0.9999563396841253, 0.009344311970793332], [-0.010826436741162912, -0.009344312017613526, 0.9998977308207112]]","[0.030672323023693614, 0.0001283561981771008, 0.00016665683303777147]",[9.81095001373215],"[0.9999777037422646, -0.0039054630479124558, 0.005416583492300802, 0.0]",[0.5],"[4, 0, 0]","[49.525482204606526, 49.52410968945335, 49.52494407009019, 49.525943710895426]"
1874,9.375000000000066,"[-0.6757001788977223, -0.22817883485619023, -9.580232185473883e-05]","[-0.9804776233729484, -0.3855839922773593, 0.0]","[-0.013259150149284962, 0.7620144208241475, 8.749307014449031e-05]","[-0.09831534730770013, 0.9226727398701304, 0.0]","[-0.9999751334143273, 0.004518958611984684, -0.00541401570570618, 2.1012147626950915e-09]","[[0.9999413838578356, -4.97545014595596e-05, 0.01082711286386793], [-4.976302824281727e-05, 0.9999577601904858, 0.009191047735086083], [-0.010827112824680919, -0.009191047781248633, 0.999899144048321]]","[0.030690185361522387, 0.00012302535084845017, 0.0001667294641676455]",[9.810936610702987],"[0.9999780007236874, -0.003828380538573336, 0.005416786049751877, 0.0]",[0.5],"[4, 0, 0]","[49.52544685112517, 49.524092743788536, 49.52490865544668, 49.52589610974905]"
1875,9.380000000000067,"[-0.6757664746484687, -0.2243687627520695, -9.536485650401637e-05]","[-0.9807852804032344, -0.3826834323650518, 0.0]","[-0.012727998421622637, 0.7624577613673248, 8.723096181493411e-05]","[-0.09754516100805406, 0.9238795325113025, 0.0]","[-0.9999754755249085, 0.004442232786714841, -0.005414325128945661, 2.0706493863113713e-09]","[[0.9999413768678769, -4.892722347241724e-05, 0.010827762174232205], [-4.893562812246787e-05, 0.9999591580261264, 0.009037692459074397], [-0.010827762136250996, -0.009037692504578435, 0.9999005348940032]]","[0.03070774385924792, 0.00011769391724341672, 0.0001668008618792002]",[9.810923422872271],"[0.999978291977532, -0.0037512601874990096, 0.00541697523562367, 0.0]",[0.5],"[4, 0, 0]","[49.52541203866998, 49.52407635196739, 49.52487378342308, 49.52584904363327]"
1876,9.385000000000067,"[-0.6758301146405769, -0.22055647394523287, -9.49287016949417e-05]","[-0.9810905174433381, -0.3797790955217625, 0.0]","[-0.012196816858072739, 0.7628935741586034, 8.697112623658292e-05]","[-0.09677473402541989, 0.9250772068344739, 0.0]","[-0.9999758120123666, 0.004365463039144543, -0.005414621192828163, 2.0400539620760828e-09]","[[0.9999413701667963, -4.80992440142635e-05, 0.01082838470932441], [-4.810752640868239e-05, 0.9999605331357375, 0.008884247664152687], [-0.010828384672531185, -0.008884247708997364, 0.9999019033025336]]","[0.03072499833422348, 0.0001123619130847082, 0.00016687102515866006]",[9.810910450798694],"[0.9999785774922545, -0.0036741027588175473, 0.005417151048744506, 0.0]",[0.5],"[4, 0, 0]","[49.525377768679355, 49.524060515216874, 49.52483945545722, 49.52580251408975]"
1877,9.390000000000068,"[-0.6758910987248672, -0.21674200607443986, -9.449384606375878e-05]","[-0.9813933337401173, -0.3768710104121242, 0.0]","[-0.011665606760611147, 0.7633218549107044, 8.671354135430568e-05]","[-0.09600406826074981, 0.9262657510190824, 0.0]","[-0.9999761428633503, 0.0042886501297372355, -0.005414903895857801, 2.009429016918258e-09]","[[0.9999413637546763, -4.727057736728561e-05, 0.010828980465886982], [-4.727873738575471e-05, 0.9999618854649077, 0.008730714872664837], [-0.010828980430263863, -0.008730714916849316, 0.9999032492195841]]","[0.030741948606949333, 0.00010702935409689685, 0.00016693995301361172]",[9.81089769503212],"[0.9999788572565401, -0.0035969090170449, 0.005417313487983315, 0.0]",[0.5],"[4, 0, 0]","[49.52534404256913, 49.524045234739575, 49.52480567296514, 49.52575652263971]"
